ï»¿"Submission ID","Respondent ID","Submitted at","idEmpresa","idUsuario","isAdmin","plano","dataInscricao","Qual é a sua função na empresa?","Qual o volume de pedidos mensal da sua empresa?","Como a sua empresa realiza vendas atualmente?","Em quantas plataformas de Marketplaces (Ex: Mercado Livre, Shopee, Amazon, Magalu e etc) você realiza suas vendas?","Importância - Aumentar a taxa de sucesso de novos produtos/serviços","Satisfação - Aumentar a taxa de sucesso de novos produtos/serviços","Importância - Reduzir o risco financeiro ao iniciar uma nova linha de produtos/serviços","Satisfação - Reduzir o risco financeiro ao iniciar uma nova linha de produtos/serviços","Importância - Minimizar erros nas previsões de recebimento futuro","Satisfação - Minimizar erros nas previsões de recebimento futuro","Importância - Minimizar dificuldade para identificar recebíveis por canal ou cliente","Satisfação - Minimizar dificuldade para identificar recebíveis por canal ou cliente","Importância - Evitar estornos inesperados ou inadimplência não prevista","Satisfação - Evitar estornos inesperados ou inadimplência não prevista","Importância - Minimizar o número de contas não visualizadas antes do vencimento","Satisfação - Minimizar o número de contas não visualizadas antes do vencimento","Importância - Minimizar incertezas sobre o que pagar ou receber","Satisfação - Minimizar incertezas sobre o que pagar ou receber","Importância - Evitar multas causadas por atrasos em pagamentos previstos","Satisfação - Evitar multas causadas por atrasos em pagamentos previstos","Importância - Minimizar o número de pagamentos realizados após o vencimento","Satisfação - Minimizar o número de pagamentos realizados após o vencimento","Importância - Minimizar tempo gasto para dar baixa em recebimento","Satisfação - Minimizar tempo gasto para dar baixa em recebimento","Importância - Minimizar falhas na identificação de origem dos recebimentos","Satisfação - Minimizar falhas na identificação de origem dos recebimentos","Importância - Minimizar divergências entre saldo registrado e saldo bancário real","Satisfação - Minimizar divergências entre saldo registrado e saldo bancário real","Importância - Minimizar inconsistências entre extrato bancário e lançamentos internos","Satisfação - Minimizar inconsistências entre extrato bancário e lançamentos internos","Importância - Minimizar omissões ou erros ao lançar transações manualmente","Importância - Minimizar omissões ou erros ao lançar transações manualmente (2)","Importância - Minimizar erros nos relatórios financeiros gerados","Satisfação - Minimizar erros nos relatórios financeiros gerados","Importância - Minimizar o tempo necessário para encerrar o período contábil","Satisfação - Minimizar o tempo necessário para encerrar o período contábil","Importância - Minimizar o esforço para gerar relatórios confiáveis","Satisfação - Minimizar o esforço para gerar relatórios confiáveis","Importância - Evitar precificações com margem negativa","Satisfação - Evitar precificações com margem negativa","Importância - Minimizar perda de margem ao tornar o preço mais competitivo","Satisfação - Minimizar perda de margem ao tornar o preço mais competitivo","Importância - Minimizar tarefas manuais ao atualizar preços em múltiplos canais","Satisfação - Minimizar tarefas manuais ao atualizar preços em múltiplos canais","Importância - Evitar cobranças indevidas de taxas em transações financeiras","Satisfação - Evitar cobranças indevidas de taxas em transações financeiras","Importância - Minimizar incertezas sobre o custo fixo mensal e ponto de equilíbrio","Satisfação - Minimizar incertezas sobre o custo fixo mensal e ponto de equilíbrio","Importância - Minimizar erros em decisões estratégicas tomadas com base em dados incompletos","Satisfação - Minimizar erros em decisões estratégicas tomadas com base em dados incompletos","Importância - Evitar investimentos em canais com baixa rentabilidade","Importância - Evitar investimentos em canais com baixa rentabilidade (2)","Importância - Evitar falta de capital de giro em períodos críticos","Satisfação - Evitar falta de capital de giro em períodos críticos","Importância - Minimizar incertezas sobre capital parado e margem real","Satisfação - Minimizar incertezas sobre capital parado e margem real","Importância - Evitar falta de capital de giro em períodos críticos (2)","Satisfação - Evitar falta de capital de giro em períodos críticos (2)","Importância - Minimizar incertezas sobre capital parado e margem real (2)","Satisfação - Minimizar incertezas sobre capital parado e margem real (2)","Importância - Evitar falta de capital de giro em períodos críticos (3)","Satisfação - Evitar falta de capital de giro em períodos críticos (3)","Importância - Minimizar incertezas sobre capital parado e margem real (3)","Satisfação - Minimizar incertezas sobre capital parado e margem real (3)","Importância - Evitar falta de capital de giro em períodos críticos (4)","Satisfação - Evitar falta de capital de giro em períodos críticos (4)","Importância - Minimizar incertezas sobre capital parado e margem real (4)","Satisfação - Minimizar incertezas sobre capital parado e margem real (4)"
"kbyOl6R","gDAld9d","2026-05-22 16:25:12","","","","","","Proprietário(a) / Sócio(a)","Entre 200 e 2.000","Apenas online (e-commerce, redes sociais, marketplaces etc.)","2 plataformas","9","8","7","8","8","7","7","8","7","6","8","7","7","8","8","7","6","8","7","9","8","6","7","8","7","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","5","7","5","8","7","5","7","4","8","5","6","4","7","5","8","6","8","6","7","6"
"VplX4Wl","NpdL0BN","2026-06-08 21:41:45","14879361330","14780287159","[isAdmin]","[plano]","[dataInscricao]","Gerente de Compras / Operações","Entre 200 e 2.000","Apenas online (e-commerce, redes sociais, marketplaces etc.)","2 plataformas","10","9","10","8","10","8","10","9","10","8","10","9","10","9","10","9","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8","10","8"
"xVQEz2y","2E7LLJp","2026-06-08 21:50:00","14879154029","14779711170","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Entre 200 e 2.000","Ambos os canais (online e offline)","3 plataformas ou mais","10","5","9","5","8","5","10","3","9","5","9","3","10","2","10","8","10","2","10","8","10","8","10","7","10","7","10","5","10","10","10","8","10","10","10","8","10","8","10","8","10","8","10","8","10","10","10","10","10","6","10","6","10","10","10","10","8","5","10","6","10","8","10","8"
"o9BY4Bb","5Bp9q7b","2026-06-08 23:30:20","14902265415","14784422941","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Apenas online (e-commerce, redes sociais, marketplaces etc.)","2 plataformas","5","4","4","4","4","4","4","4","4","4","8","8","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"gbAVRzJ","Gx5DRaZ","2026-06-09 03:54:38","14880714792","14783371855","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Apenas online (e-commerce, redes sociais, marketplaces etc.)","1 plataforma","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"RW4yp7J","QKkB267","2026-06-09 14:03:21","14065307828","14784202746","[isAdmin]","[plano]","[dataInscricao]","Gerente de Compras / Operações","Entre 200 e 2.000","Ambos os canais (online e offline)","3 plataformas ou mais","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"rDK49pv","44z18Dd","2026-06-09 19:19:28","14880439984","14782643745","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Apenas online (e-commerce, redes sociais, marketplaces etc.)","3 plataformas ou mais","10","3","8","4","9","1","10","2","10","3","10","1","10","2","10","2","10","2","10","3","10","2","10","2","10","2","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","2","10","2","10","2","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1"
"0VMK6Jj","dWkP1kq","2026-06-09 20:54:20","14902263728","14784325653","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Ambos os canais (online e offline)","3 plataformas ou mais","10","8","10","10","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8"
"8NkXeao","XxzR9Yj","2026-06-09 21:12:43","14884172272","14783614846","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Entre 200 e 2.000","Apenas online (e-commerce, redes sociais, marketplaces etc.)","3 plataformas ou mais","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1"
"Z9VMYLo","Bz0L5E5","2026-06-09 21:26:07","14880761220","14783486542","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Apenas online (e-commerce, redes sociais, marketplaces etc.)","2 plataformas","9","6","7","8","10","9","9","8","9","8","9","10","9","7","10","10","9","9","9","7","9","9","10","9","9","8","10","10","10","10","10","10","9","9","9","8","10","10","10","10","8","8","10","9","9","9","10","10","9","8","8","8","9","7","9","9","10","8","9","8","10","10","9","9"
